Actual Sales,Predicted Sales
0,0.5629047619047618
0,0.5746848641554522
0,0.0
2,0.12
0,0.17
0,0.14012760785825795
6,13.507382481897181
0,1.3795238095238096
0,0.0
0,0.21
1,0.2850039682539683
2,0.8355833333333333
1,0.9523333333333334
1,0.0832857142857143
0,0.9708214285714288
0,0.3038432678432677
3,1.538095238095238
0,0.7633703934953938
0,1.3926666666666665
2,2.170736818736819
0,0.9543089133089133
0,0.0
0,0.008333333333333333
0,0.06974999999999999
0,0.38282991307797815
0,0.0
0,0.0
1,3.4564101731601737
0,0.587452380952381
0,0.3696600066600066
1,1.06
5,11.811894642938755
1,0.2908333333333333
3,0.05
0,0.8477278097383093
1,1.2916190476190477
0,0.0
0,0.2418095238095238
0,0.0
2,0.09050000000000001
0,0.16824208711824803
0,0.09028182369745837
1,1.41
0,0.0
0,0.0
0,0.0
0,0.0
0,0.09571428571428571
1,0.3908333333333333
0,0.17166666666666663
2,0.7502380952380951
0,0.7001444780709484
0,0.0
0,0.09333333333333332
0,2.6889422799422795
0,0.5285012487512489
0,7.483166666666666
0,7.5169047749635975
0,0.03
0,0.9341666666666667
0,0.2650660622057681
0,0.0
4,1.218633893883894
3,1.5674142262965791
6,0.05333333333333333
2,1.7813333333333332
0,0.0
2,0.7933333333333333
0,0.0
0,0.0
0,0.0
0,0.04
2,0.26033978358243054
0,0.46449999999999997
3,0.2806666666666667
0,0.265
0,0.0
1,0.09278571428571429
0,0.15719047619047619
4,7.959066683316686
0,0.0
1,2.717071428571428
0,0.10647549569453592
0,0.02
2,0.91
0,0.4598333333333333
0,0.015
0,0.0
1,0.094
0,0.0
1,0.03468864468864469
2,0.30833333333333335
0,0.0
0,0.0
0,0.0
1,2.131
5,3.4448791396511984
1,6.328177849927853
0,0.0
0,0.16333333333333336
0,1.5167481962481961
0,0.0375
0,0.7526078921078918
0,0.0
0,0.0
0,0.5
0,1.6783333333333335
1,0.0
0,0.05228571428571429
0,0.006666666666666666
0,0.0
0,1.4150171910394684
5,2.4579999999999997
0,0.25
0,0.16
0,0.8206865079365082
0,0.6478405483405483
0,0.0
0,0.35991666666666655
0,1.2933333333333332
1,0.07
1,0.018928571428571427
0,0.13
0,0.4562694233870704
0,0.0
0,0.6041666666666664
1,0.0
0,0.0
0,0.2592902657123614
0,1.54
4,0.4651984126984127
1,1.7000000000000002
0,0.10726190476190477
3,0.2921183048977165
2,0.47
0,0.13866666666666666
0,0.0
0,0.027000000000000003
0,0.37771581196581194
0,0.07
0,0.5820923520923518
1,0.0
0,0.0
1,0.9483333333333335
0,0.0
0,0.07702380952380952
0,0.17492113442113438
0,0.006666666666666666
1,2.2733333333333334
0,0.14196593928946868
0,3.4781630591630592
2,0.4149856393606395
0,0.21
0,0.0
0,0.8755
0,0.597836047938989
0,0.7623333333333333
0,0.0
0,0.04083333333333333
4,0.5131666666666667
0,0.6446825396825401
1,0.34149999999999986
1,1.5253625541125544
5,0.3875
0,0.0
2,0.04366666666666667
0,0.0
0,0.0
0,0.0
4,2.2260986856280973
0,0.0175
0,1.17
3,0.03
0,0.03761904761904762
0,0.29498809523809516
0,0.2
0,0.0
0,0.19950000000000007
0,0.0
5,0.6940476190476191
0,0.7314761904761907
0,0.98
0,1.51
10,5.274483627483628
7,2.0112662035676747
0,0.35771428571428565
0,1.0174227994227996
0,0.0
0,0.4589638060597811
7,2.2082142857142855
0,0.0
0,0.040999999999999995
0,0.07611141305188283
0,0.0
0,0.0
0,0.2520161921411919
0,0.1353877321191394
0,0.31398896798935494
0,0.0
0,0.8599469141969142
0,0.4953333333333333
0,4.424535655834721
12,6.777220779220781
0,0.0
5,0.7490000000000001
0,0.13561676100244205
0,0.0
0,0.11266666666666668
0,0.16
0,0.6803333333333331
0,1.5785238095238097
0,0.8356666666666667
0,0.0
0,0.0
1,0.15
0,0.8204166666666669
2,3.43
2,0.0
1,0.2174509244625343
0,0.0
0,0.0
0,0.0
33,12.165403827381772
0,0.23833333333333329
0,0.599
0,0.007416666666666667
0,0.5328916361416363
0,0.49150613275613286
0,0.0
0,0.9663694455269533
0,0.42319047619047623
0,0.45891666666666675
0,0.0
0,0.085
0,0.59
12,5.019888955815427
0,0.005
0,0.0
0,0.0
3,5.576666666666666
29,6.485193410949217
0,0.35790865588659687
0,0.0075
8,0.29996212121212124
0,0.8553862117414749
1,0.16527777777777777
2,0.4000137085137084
0,0.13
0,1.9986038961038957
0,0.49683333333333346
0,0.0
1,0.1783787878787878
0,0.09838961038961036
1,0.9033333333333333
0,0.6415716326157503
0,0.25
0,0.0
0,0.02
0,0.3296735486735485
0,0.0
0,0.04936381673881674
0,0.4436904761904762
0,0.155
5,2.512144716051064
1,0.6786942110177404
0,0.13926984126984127
1,0.235
12,8.131382908757907
0,0.08832619802386929
0,0.0
0,0.28446264846264846
0,3.85037012987013
2,1.0279903152403151
0,0.0
0,0.29557142857142854
0,0.0
0,0.38
0,0.0
0,1.3787698412698413
0,0.0
0,0.005714285714285714
0,0.0
0,0.0
0,0.8032380952380953
0,0.6144946319160716
0,0.0
0,0.89
1,0.2222093328180621
1,1.4208333333333332
2,0.9250000000000002
0,1.359111111111111
0,0.1125
3,0.9608614441114439
0,0.10217857142857141
0,1.5749999999999997
6,0.41045238095238096
0,0.13
0,1.1925
2,1.9884285714285719
0,0.9358333333333334
0,0.10300991999057015
1,0.9739999999999998
0,0.0
0,0.74
0,0.0
0,1.0333333333333334
0,0.0
2,0.107
0,0.05821428571428571
0,0.11191298978798978
0,0.6111150793650796
0,0.0
0,0.003333333333333333
0,0.0
0,0.38
0,2.78877886002886
1,0.05
0,0.03866666666666667
0,0.0
0,0.02
0,0.0
0,0.18166666666666667
0,2.173047619047619
0,0.0
1,1.2351507936507935
0,0.04166666666666667
0,0.0
0,0.0
0,0.0
0,1.55
0,0.0
0,0.0
0,0.0
0,0.8926666666666668
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,0.22783333333333336
1,0.2841666666666667
0,1.5513928571428572
1,0.12684571053301696
0,0.017777777777777778
0,0.824047619047619
17,3.9716867283043733
0,0.0
0,0.0
0,1.0290476190476183
0,0.0
0,0.2875
0,0.0
0,0.0
4,1.3864325396825392
0,0.024166666666666666
1,15.694794649794641
0,0.01
1,1.019738095238095
0,1.4
0,0.2447677045177043
1,0.8922001603917238
0,0.31057793595293576
0,0.21183333333333335
0,0.8516194083694082
1,0.73
2,7.548316738816735
0,0.53
0,0.0
4,4.956007936507937
1,1.6247230163627224
0,0.21899999999999997
0,2.0601190476190476
0,0.3496666666666667
0,0.5484722222222222
3,0.9326666666666666
13,7.483603571866728
1,0.18240873015873016
12,0.4793477078477077
1,1.0438809523809522
0,0.2835680036337929
0,0.47195238095238096
0,0.006666666666666666
1,0.7016666666666667
0,0.03371428571428572
0,0.0
0,0.27
0,0.044333333333333336
0,0.0
0,1.6182460872460873
3,1.76
0,0.0
0,0.07934485686760553
2,1.0212142857142856
0,0.07
0,0.0
2,1.9584285714285716
0,0.41
0,0.07
1,0.09184430275606743
0,0.0
0,0.494388888888889
0,0.0
0,0.6810211690871903
0,0.858
1,1.769333333333333
0,0.0
2,1.116944444444444
0,0.3045
1,0.08250665734334463
0,0.0
0,0.0
0,0.6615000000000001
1,0.758202380952381
0,0.44355765966060107
0,0.42
0,0.055
0,0.6645
1,0.05916666666666667
0,0.7538333333333336
0,0.6576190476190474
0,0.0
0,0.4856502076355017
1,0.8191666666666667
0,0.9789325396825401
0,0.3293376623376624
0,0.0
0,0.8880476190476191
0,0.13789345862256064
4,3.517331446331446
0,0.5471608946608947
0,0.68
4,1.732960317460318
0,0.0
0,6.562999444999445
0,0.008
0,0.017857142857142856
2,0.3670000000000001
1,0.21
0,0.6593333333333333
0,0.7769105339105338
0,0.0
0,0.0
1,0.01
0,1.7312499999999997
0,0.4126767676767675
2,0.09166666666666666
4,2.8198583328436273
0,2.5360757575757575
1,0.7242723665223666
0,0.11517026394657971
1,1.291563492063492
0,0.5695530580530581
1,1.80582178932179
1,0.7266666666666667
2,0.6654089680529311
1,0.86985101010101
1,1.685833333333333
0,0.0
1,0.42364048610488225
0,0.0
0,1.1343001443001444
0,0.3525757575757575
0,0.0
0,0.23541500411353336
0,0.0
0,0.47835209235209225
0,0.0
2,0.25299999999999995
0,0.03
1,0.5018253968253967
0,0.075
1,0.07696428408193115
0,0.01
0,0.0
1,0.7114882339882341
0,0.016153846153846154
0,0.0
1,0.15957936507936504
0,0.96
1,1.5333333333333332
0,0.0
0,0.02
0,2.563068903318903
0,0.2619222924553048
0,6.8924892094919175
0,1.0651666666666668
0,0.33596905382199505
0,0.5178492063492063
0,0.0
1,7.003666666666667
0,0.0
0,0.8623809523809524
2,1.44
4,2.5592380952380953
0,0.0
1,0.3574603174603175
0,0.10233333333333335
0,1.8026666666666664
0,0.0
1,0.25009440559440554
0,0.03916666666666667
0,0.095
0,0.08800000000000001
1,0.44970538723402503
0,0.95
0,0.0
4,0.9093333333333333
0,0.12483333333333332
0,0.0
1,0.72
3,0.8513095238095238
0,2.866689873851638
16,12.896241564936613
1,0.6176666666666667
2,0.0
0,0.0
0,0.051666666666666666
1,1.4389285714285713
1,0.3306482683982683
1,0.6027790830170862
0,0.19891198180904052
0,0.3044436106978676
0,0.62
0,0.08
2,1.1488525641025635
0,0.68
0,0.1
0,0.0
0,0.0
0,0.0
0,0.0
4,2.940530580530581
0,0.929
0,0.0
0,0.0
0,0.0
2,23.260213009213018
2,0.9033333333333333
0,0.72
0,1.03
2,1.0381666666666667
0,0.0
0,0.0
2,8.150507936507935
0,0.35121428571428576
0,0.01
0,0.36
0,0.0
0,0.0
0,0.0
0,0.31142857142857144
4,5.335385947385945
0,0.05916666666666666
3,0.6684642857142856
1,1.0320476190476189
0,0.0
0,4.311333333333334
1,1.684666666666667
1,0.3686186868686868
1,0.672414862914863
0,0.0
6,0.21425396825396825
0,0.46195380513878964
0,0.16
4,1.4384999999999997
1,0.4276666666666666
0,0.0
0,1.4763809523809521
1,1.077557747807748
0,0.42211904761904756
0,0.0
0,1.9060714285714289
0,0.16166666666666665
3,0.41
0,0.0
0,4.0504285714285695
0,1.319873015873016
0,0.97
0,0.0
1,0.5977698412698415
0,0.0
0,0.41
1,0.4715
0,2.806065720227486
0,2.1022619047619044
0,0.0
0,0.0
2,0.3459880952380952
0,0.03
0,3.1809761904761893
0,2.3819999999999997
0,0.25138095238095237
0,0.4977142857142857
0,0.04333333333333333
3,1.3890952380952382
2,0.055214285714285716
0,0.6848986568986571
2,0.21917658124469266
0,0.4683273809523809
3,0.29295238095238085
1,0.4304285714285714
1,1.2568333333333335
0,0.01
0,1.961142857142857
0,0.4535719696969697
0,0.5451666666666665
0,0.5971879509379509
0,0.0
0,0.0
1,2.91
0,0.015
0,0.5681666666666667
1,0.05
1,1.2788492063492065
2,4.53852380952381
1,0.0075
0,12.25888095238095
0,0.0
0,0.3553423520923522
0,0.055999999999999994
1,0.025
0,0.5036074242293753
0,0.06
0,0.0
0,0.2952655122655122
2,0.34
0,0.03
1,2.14
0,1.420047619047619
0,0.0
1,0.5546666666666665
0,0.0
1,0.38041666666666674
1,0.7009047619047618
1,0.36933333333333346
3,3.262028749028749
0,0.9246666666666665
0,0.0
0,0.85
1,0.4870119047619048
0,0.0
0,0.0
0,0.0
2,1.5805833333333335
2,2.6045238095238092
0,0.89
0,0.0
0,0.0
1,1.807801587301587
0,0.2855
0,0.0
1,0.7703928571428572
0,0.0
0,0.0
0,0.004
19,8.478443140193137
1,0.50425
0,1.0979047619047617
0,1.65
0,0.0
0,0.03
0,0.2
0,0.7576457431457432
5,1.739888888888889
1,0.3717539682539684
2,0.02
2,0.3851964424464424
0,0.14
0,0.0
0,0.0
25,8.089867493617493
2,0.015
0,0.46749200799200813
0,0.0
0,0.6579047619047619
0,0.6816199764288001
0,0.13
0,0.028761904761904763
1,0.5533333333333333
0,0.16786366084895493
0,0.44683333333333336
2,1.5413341380841379
5,1.2583333333333333
0,0.0
0,0.004166666666666667
1,1.8111666666666668
2,0.17
0,0.45594683421153986
0,0.07
0,0.5753333333333334
0,0.0
0,0.0
0,0.075
0,0.0
0,0.0
0,0.23636795394148324
0,0.62
0,0.0
0,0.96
0,0.3963170718170719
0,0.9825000000000002
0,0.98
0,0.0
0,0.0
1,0.31639786516373214
11,15.87316014622632
12,1.665166666666667
0,0.11199999999999999
0,0.0
0,1.6733333333333331
0,0.006666666666666666
1,0.81
2,0.07119047619047619
0,0.0
0,0.13218262293262292
0,0.26033978358243054
0,0.0
0,0.2587142857142857
1,2.096476190476191
0,0.012416666666666666
1,0.6295299422799423
0,0.21
0,0.0
0,0.10441009235862174
0,0.01
2,1.275638888888889
0,0.54
0,0.0
2,0.9902063492063491
0,1.4241915584415579
0,0.0
0,0.0
2,0.3122023809523809
0,0.34777777777777785
4,8.878111276064836
0,0.02083333333333333
0,0.4710952380952381
2,0.13
0,0.0
2,0.5460079365079364
0,0.0
0,0.0
0,0.2493024567022244
0,0.30836901816793444
22,4.4061332001332
0,0.0
1,0.30161904761904756
1,3.44
0,0.0
2,0.3716190476190476
0,0.0
0,0.11
0,0.11184282221046926
1,0.884382756132756
0,0.0
0,0.0
5,0.8076666666666666
0,0.059571428571428574
0,4.385666666666666
0,0.0
0,0.08266666666666665
0,0.330548675352855
0,8.316025835275836
0,0.2862823296672366
0,0.3051190476190475
0,0.7554047619047617
0,1.0211106292658156
1,4.033612879681378
0,0.0
2,0.12
1,0.400915773768715
0,0.82899730171789
1,1.0068333333333335
1,0.6
2,0.42002066932521565
0,0.025
1,0.17333333333333337
0,0.879047619047619
2,3.907830253080253
0,0.33865079365079376
0,0.07666666666666666
0,0.8836190476190475
0,0.0
1,3.0793068598068603
3,0.3518333333333334
0,0.20813461289312682
0,1.31
0,0.0
0,1.3784160561660566
0,0.0
0,0.0
0,0.2529435009435009
0,0.0975
3,0.6207857142857142
1,0.7973333333333333
0,0.0
0,0.5563237146840091
1,0.43489285714285714
1,0.23305149017649007
0,0.0
0,0.0
0,0.0
0,0.11
4,1.4115674603174602
0,0.27794155844155843
1,0.45883253962987075
1,0.9849999999999999
0,0.0
0,0.0
0,0.0
0,0.08333333333333331
1,2.889010335725505
0,0.0
1,0.15703080915920803
0,0.5383809523809524
0,0.0
0,0.09398926275822558
1,0.8333333333333335
0,0.270904622896883
0,0.8904940794499616
0,1.0124242424242424
3,1.0316666666666667
0,0.0
0,0.7207929847929848
0,0.135
0,0.0
0,0.6309285714285713
0,0.0
2,0.0
0,0.6872499999999999
2,1.2639396420572888
0,0.63
4,0.2387265512265512
0,0.01875
0,0.6311904761904761
0,0.24903316128316125
0,0.688325280112045
0,0.12873399910278008
1,2.0787500000000003
0,0.0
0,0.0
0,0.0
0,0.5043857515893121
0,0.0
0,0.19
0,2.2505338827838828
1,0.67
0,0.20741253844195015
0,0.0275
0,0.0
0,3.274521714396715
1,0.29329495197822014
24,8.466380952380954
0,0.51
0,0.29895115995115984
1,0.7754931457431458
0,0.0
0,0.0
0,0.0
0,0.92
1,0.12
0,0.43
0,0.0
0,0.0
0,0.0
0,1.33
0,0.0
1,0.2167656787656787
0,0.21962587412587392
0,0.0
0,0.0
0,0.49376190476190474
0,0.48833769008768996
0,0.2582777777777778
0,2.3228690476190477
4,0.42
1,1.371873015873016
0,0.0
0,0.11889799089799087
0,0.266533855033855
0,0.0
0,0.0655
0,11.075999999999999
0,0.19055203860467018
1,0.55
0,0.0
5,1.7707777777777778
8,1.663762889887889
0,0.006666666666666666
0,1.3908534080298787
3,0.5916105871252928
0,0.4101904761904761
0,0.2872019647019647
2,0.5701904761904761
1,0.03
1,0.3268406593406594
0,0.0
0,0.40333333333333343
2,0.10016666666666665
0,3.0660476190476187
0,0.4621816655566655
0,0.0025
0,0.0
0,0.0
0,0.0
0,0.03166666666666667
0,0.07
4,11.580120490620494
3,4.75790476190476
0,1.4151666666666665
0,0.0025
3,9.582370906870906
0,0.0
0,0.0
0,0.29
0,0.0
0,0.1325
0,0.08166666666666667
0,0.0
0,0.15666666666666668
0,0.28
0,0.27
0,0.0
0,0.04166666666666666
0,0.0
0,0.4807499999999999
0,1.2558333333333334
1,0.33689517341963154
0,0.0
1,1.0812465867465868
0,0.12958334325072773
1,1.0397235264735265
0,0.0
0,0.4302010212010212
0,0.38469462400344745
0,4.521436425502602
0,0.25
0,0.0
0,0.0
0,0.0
4,1.2498928571428576
1,0.69
0,2.167833333333333
0,0.0
2,0.3077662337662337
2,2.5
0,0.6270476190476189
2,0.9822575757575759
0,2.03073556998557
0,0.0
1,0.742559523809524
0,0.0
4,2.480536021168375
2,0.6016666666666667
0,2.1191666666666666
0,0.0
0,0.4592582466553054
1,3.6293333333333333
1,0.015
0,0.0
0,0.31933333333333325
2,0.4742201964701963
0,0.0
1,0.025
0,2.4935
2,1.0161212121212118
2,0.3902349594849593
0,0.0806111111111111
0,1.9418095238095239
0,2.757084415584415
0,0.0
0,1.51
0,0.1
0,0.9211904761904762
1,0.9761904761904762
3,0.17300000000000001
1,1.2300000000000002
0,0.3522139804639803
1,0.7753333333333337
0,0.0
0,0.0
1,0.3914603174603173
0,0.0
3,0.7233361972994328
2,0.7483333333333334
1,0.09523809523809522
0,0.4778333333333332
0,0.0
0,0.46
1,2.169666666666667
0,1.5183277139527136
0,0.6020238095238095
0,0.22283730158730156
0,0.12833333333333333
1,12.39476201576202
0,0.0
0,0.0
0,0.08789265979978055
0,0.08333333333333331
1,0.9746666666666667
0,0.12895129870129868
0,0.0
0,0.0
0,0.004285714285714285
0,0.15891666666666665
0,0.23
4,0.8387272727272728
0,2.34
1,0.7141666666666666
0,0.0
0,9.991988095238094
13,3.8435430402930404
0,0.0
0,0.3091666666666667
0,0.09
0,0.5033333333333334
22,0.5752896825396828
0,0.7681666666666669
0,0.826
0,0.2681480941846027
0,0.0
1,0.7441666666666664
1,0.11
0,0.35381204906204916
0,0.2325
0,0.9425
0,0.0
1,0.7932265512265514
1,0.31
3,0.5793333333333333
1,0.5103055555555556
1,0.26033978358243054
0,0.8991666666666667
0,0.06833333333333333
0,0.49833333333333335
0,1.48
0,1.071857142857143
1,0.0
0,0.2138106476856475
0,0.29371825396825396
0,2.9192456709956702
0,0.0
0,0.2730299094946421
0,0.15175810300810297
0,0.6828600900733258
0,1.3392142857142857
0,0.82
0,0.0
0,0.0
0,0.0
3,1.41
0,0.5033333333333334
0,0.0
0,0.0
0,2.59
0,0.175
0,0.5640595238095238
0,0.0
0,0.40311931816033975
2,0.9294047619047621
1,0.45600252525252544
0,0.050238095238095234
1,0.01
1,0.0305
1,2.127392857142857
2,0.3451230991230992
0,0.0
0,0.2933333333333332
0,1.4407886755057808
0,0.0
0,1.4150952380952375
0,0.03
0,0.0
0,0.0
1,0.21033333333333334
0,0.020595238095238094
4,9.32444774635409
1,9.005609307359308
0,0.1941016010133657
0,0.0
0,0.8175119047619048
0,0.49166666666666664
0,0.94
0,0.0
0,0.0
0,0.367952380952381
2,0.2825
0,0.0
0,0.2082196969696969
1,0.0
0,0.08666666666666666
0,0.0
0,0.0
0,0.0
1,0.29528283029586794
0,0.31062533952975124
1,0.9299285714285717
1,1.1189811952753133
0,0.8132341269841272
0,2.0439329004328997
1,0.1845
0,0.0
0,0.9845714285714285
0,2.9615952380952377
0,0.0
0,1.0466666666666666
2,0.12416666666666666
0,0.39938644688644687
1,0.7410000000000001
1,0.4671153846153846
0,0.0
0,0.13683730158730154
0,0.2733333333333333
0,0.0
0,0.0
0,0.34
2,0.5288333333333334
0,0.03
2,1.9468333333333334
2,0.31246428571428575
0,0.0
0,0.26
9,10.825695526695526
1,0.373
1,0.24267857142857135
0,0.0
0,2.3853333333333335
2,0.30008545539427894
0,0.0
0,0.09
0,0.9105476190476189
0,0.185
0,0.10799999999999998
5,5.090239316239319
0,0.145
0,0.6506984126984127
0,0.19359579142048175
0,0.5913189033189034
0,0.11652380952380953
8,1.090547619047619
2,0.5800691800030037
0,0.12323916334185539
1,0.46732539682539664
0,0.0
0,0.52
2,0.1272418137418138
2,0.6015000000000001
0,0.0
0,0.5187142857142856
0,0.5947247556365207
1,0.0
0,0.0
0,0.13677712515831028
1,0.2978163159939476
0,0.0
0,0.43717893217893206
0,1.2215476190476189
0,0.0
1,1.1893667417837392
1,2.384
2,0.7378459595959597
4,0.05566666666666666
2,0.17135497835497834
0,0.0
1,0.7533333333333333
0,0.7853676307352774
0,0.45223130545924645
0,0.025952380952380952
3,0.26569047619047614
0,0.0
4,4.46467857142857
0,0.53
0,0.55
0,1.8743517103811218
0,0.71
0,5.759167249417251
2,0.0
3,0.8589365079365074
0,0.24
0,0.01
1,1.565149975024974
0,0.9530714285714285
2,0.5800000000000002
0,0.0739047619047619
0,0.05071428571428572
0,0.0825
0,0.0
0,0.0
0,0.0
0,0.2185377122877123
0,0.8674444444444446
1,0.095
0,3.08227380952381
0,0.36186202686202684
3,0.815406564987935
0,0.7891190476190476
0,0.25
0,0.027777777777777776
1,0.36044070880100293
1,0.15666666666666665
1,1.7186468253968252
0,0.45333333333333337
0,0.34647578698391385
0,0.20189214275427084
0,0.0
0,0.9018333333333334
0,1.16
0,0.0
0,1.7595836385836376
0,0.95
6,2.826
0,0.21934523809523807
0,0.005
7,5.264157536907537
0,2.13
0,0.0
0,0.09995543345543347
1,0.3400634920634919
0,0.07333333333333333
0,2.763
0,0.0
0,0.0
2,0.12
0,0.7534502164502164
0,0.0
4,3.0779101731601743
0,0.0
0,0.1477857142857143
0,0.0
1,0.0
6,7.452191350273398
0,0.0
0,0.0
1,0.25698556998556993
0,0.0
0,0.28
0,0.32025648044765664
3,0.10904761904761905
0,0.3306666666666666
0,0.4098095238095239
1,0.1698333333333333
0,0.0
0,0.3344386136739078
2,0.71
0,0.0
0,1.148328282828283
0,0.516
6,1.9612348484848479
1,0.9079431818181816
0,0.04
6,7.87
7,9.110504600499258
1,0.7055833333333332
1,1.4708214285714285
0,1.074479437229437
3,1.4800447330447328
0,0.01583333333333333
0,0.0
0,0.0
0,0.41086111111111107
0,0.7143950216450216
0,0.15141530701055858
0,0.0
3,1.1998333333333333
1,0.55
0,0.5194761904761904
0,0.0
0,0.14
0,0.2727748917748918
1,9.226607142857143
0,0.0
0,0.07166666666666666
0,0.09139971792912972
0,0.65
0,0.0
12,0.5185000000000001
1,0.6606390366599345
0,0.0009090909090909091
0,0.38
2,0.37583333333333335
1,0.305
2,0.0
0,0.0
3,1.3498565224839623
0,0.56
0,0.13416666666666666
1,0.34233333333333343
2,1.561
0,0.5661904761904762
0,0.69
1,1.6095833333333331
0,0.0
0,0.21021428571428566
0,0.0
1,0.1075
0,4.05079768150666
0,0.20104797979797978
0,0.026666666666666665
0,0.0
0,0.0
0,0.7311511544011543
1,5.987145368520369
0,0.23773456522837322
0,0.0
1,0.6433230707630863
0,0.84
0,0.0
0,0.0
0,0.01
3,0.7469285714285716
0,0.0
0,2.3738095238095234
0,0.32348554223554216
2,0.5525191197691196
0,0.688325280112045
0,0.11105248917748918
1,0.3831100655020934
0,0.5942160617160617
1,2.916666666666667
0,0.45612698412698377
0,0.05
0,0.0
0,0.13346126096126093
0,0.28102380952380956
13,2.237136557886557
0,0.51
18,13.708317505207209
3,1.38
0,0.0
0,0.0
1,0.09466666666666666
1,0.0
0,0.01
1,0.3604404761904762
0,0.0
3,0.4694047619047619
0,0.0
0,0.035833333333333335
0,0.29528571428571426
1,0.038
0,0.0075
26,12.199362773664243
4,0.20666666666666664
0,0.69
0,0.24324236874236863
1,0.018000000000000002
0,0.0
0,0.039714285714285716
1,0.24
0,0.0
0,0.0
0,0.3
0,0.0
1,0.04
0,0.0
1,0.8441666666666667
2,0.4957671772671771
1,0.20556663597840064
1,0.4969761904761904
0,0.0
0,0.0
0,0.7498928571428572
0,0.984047619047619
1,0.75
0,0.99
0,0.3381666666666667
1,0.04583333333333333
0,0.0
14,4.021291443353465
0,0.40988888888888886
2,0.7745000000000001
0,1.2763333333333333
0,0.772
0,1.05
0,0.743791625041625
0,0.24
0,0.9629342601842603
1,0.2117143330338915
0,0.21880952380952376
0,0.9344761904761902
0,0.6597886002886004
0,3.3618333333333332
0,0.01
1,0.6925
0,0.0
0,0.0
1,0.8655186950263511
0,0.0
0,1.8270555555555559
0,0.2873454581934803
0,0.6335891053391053
0,1.0248084415584418
1,0.4018782368302491
0,0.2056666666666667
0,0.0022222222222222222
0,0.29170299296207886
1,2.347166666666667
0,0.0
4,1.0758115079365076
0,0.38474139040354194
0,0.0
1,0.20908333333333334
0,0.0
0,3.057206349206348
0,0.9264285714285715
0,0.12302886002886002
0,0.0
0,0.2081984126984127
0,0.08233333333333334
1,0.5716666666666667
2,2.55
0,0.0
0,0.0
0,0.0
0,2.209190476190476
24,1.5798452380952384
0,2.32
0,0.74
0,0.7071428571428571
0,0.0
1,1.6483681873681875
1,0.1648333333333333
0,0.1355
3,0.04166666666666666
