Actual Sales,Predicted Sales
1,0.8063009963892317
2,2.921379827688651
2,1.3585
0,0.0
0,0.2815833333333332
0,0.9166666666666667
0,0.0
0,0.5716356339738693
1,0.42048413759443176
0,0.73
0,0.27218366347275
12,7.3101177988677986
4,1.5368972971472976
0,0.0
0,0.0
0,0.30792460317460313
1,0.3
0,0.115
1,0.9002142857142856
0,0.0
0,1.6634000721500724
0,0.47
0,0.5
0,0.11079517704517704
0,0.25833333333333336
0,0.493
4,0.5284047619047617
0,0.0
0,0.062
0,0.6608614718614716
4,1.0208333333333335
1,0.7087619047619047
0,0.5441489898989899
0,0.015666666666666666
0,0.26917121655434334
0,0.3
0,0.0
1,0.6802857142857143
0,0.1425
4,0.21875
0,0.0
0,0.0
2,18.084794171514762
2,0.4874810418489244
0,0.22265476190476183
0,0.6119795303558261
2,0.09344047619047618
0,0.0
0,0.0
0,0.025
0,2.0103466810966815
0,0.29066666666666663
1,0.4961025641025641
0,0.0
0,0.31760533755889797
2,0.295452380952381
5,2.8410684315684325
0,0.049
0,0.33921988469047276
0,0.0
0,0.4861666666666667
0,0.0
0,0.8331295093795092
0,0.0
1,0.7963475878696462
0,0.0
1,0.528
2,1.4473430458430459
0,0.25717640499335553
0,0.6422142857142857
0,1.255
0,0.0
1,0.34329365079365076
0,0.59
0,0.0
0,0.07
0,0.0
21,6.878094341932574
0,0.0
1,0.10933333333333334
1,0.7025714285714285
0,1.0177691475191475
3,0.9419642857142854
3,1.6633253968253965
1,1.390595238095238
2,0.7150238095238096
0,0.2242463508713508
0,0.3702023809523808
2,3.2109005439005434
4,4.56
3,2.530086219336219
0,0.3160833333333332
1,0.6
0,0.67
0,0.0
7,3.2325357142857145
2,1.1529999999999998
0,0.0
0,0.0
0,0.0
0,0.47285714285714286
0,0.1733333333333333
0,0.0
0,0.3868693997258378
2,6.098774170274169
0,0.11951731601731602
0,0.0
0,0.0
0,4.318862803003669
1,0.7769566909698489
0,0.0
2,0.3098333333333333
1,0.7565146520146523
0,0.12497860472860467
0,1.0556666666666665
0,0.0
1,0.10555555555555556
0,0.07
0,1.9005
0,0.4130640285030175
0,0.0
2,0.004
0,0.8652150072150073
0,0.0
2,1.4227688422688427
0,0.0
0,1.33
0,0.0
12,11.953287696221908
0,1.0028095238095238
1,0.029583333333333336
0,0.1464047619047619
1,1.1775
0,0.7926031746031746
0,0.2516225024975024
0,0.42275236949153355
1,0.3610186402864421
1,0.4353333333333333
2,0.5369999999999999
0,0.095
0,0.6564500458336774
0,0.3327619047619048
0,0.22757121437251665
2,0.32747840692010155
0,0.0
0,2.1568095238095237
2,0.8910000000000002
0,0.5221825396825395
26,6.068666666666667
2,0.0
0,0.23
0,0.0
0,0.1
0,0.15493921356421356
0,0.0
0,0.165
3,2.316333333333333
0,0.01
0,0.3506428571428571
0,0.0
0,0.4044949772449774
0,0.09083333333333334
0,0.0
0,0.43366666666666664
0,0.0
7,3.0532363869790347
6,0.829861471861472
11,3.907989177489178
0,0.0
0,0.07
0,0.7470992063492065
0,0.9622741702741705
0,1.2035
0,0.0
0,0.0
0,4.871361968097262
0,0.0
0,0.02083333333333333
0,0.035416666666666666
0,0.0
4,8.954689726939726
0,0.16
1,0.0
0,0.0
0,0.0
0,0.27858285342108857
0,0.008333333333333333
6,3.9482851870351863
0,0.3506428571428571
0,0.0
0,0.11809301809301809
0,0.865
1,0.6785841877420825
2,1.470890595515595
1,0.4392380952380951
0,0.0
0,9.096794733044737
0,1.8093333333333337
0,2.1716666666666664
1,0.872219035651311
2,1.7560714285714285
0,0.6275261405261403
0,0.9804285714285712
0,0.5058333333333332
0,0.6952142857142859
0,0.0
0,0.6746915584415585
0,1.3113636363636363
0,0.11133333333333333
1,0.3323973243818445
0,0.23
2,0.36
2,1.1142121212121214
0,0.0
0,0.0
2,4.024867993117993
0,0.13866666666666666
0,0.0
3,0.07666666666666666
0,0.15
0,0.0
0,0.01044047619047619
0,0.106
0,0.4397250135485428
0,0.0
1,0.5952056277056276
0,0.0
0,0.1
0,0.23656995781995765
0,0.007619047619047619
4,1.11
0,0.7905624098124098
0,0.0
0,0.0
1,0.6507857142857144
0,0.0
0,0.11309074259074253
0,0.0
17,4.573472055936842
3,0.0
0,0.0
0,0.085
0,0.5061406232656236
2,4.158128873577403
0,0.2852397582637519
1,0.3257142857142857
10,13.544519043864632
2,0.08
0,0.8304880952380954
0,0.03
0,0.20622222222222217
2,0.8772142857142857
0,0.4798809523809524
0,0.58
0,0.35766802469975834
0,1.6245714285714286
0,0.3133136482540506
1,1.4488214285714285
0,0.022333333333333334
0,0.09266666666666666
2,0.02
0,0.11
0,0.0
0,0.0
0,0.2849404761904761
0,0.9368333333333334
1,0.9158578227328228
0,0.4683333333333334
0,0.0
2,1.5922142857142856
0,1.469166666666667
0,0.3391666666666666
4,3.03
0,0.8382868406103701
0,1.3794881833852422
0,0.3205753968253968
0,0.2
0,0.0
0,0.14
2,2.604387445887446
2,0.8418067765567764
0,0.4356428571428571
0,0.7677120374895147
0,0.0018181818181818182
0,0.02
0,1.2215476190476189
12,3.762
0,0.0
1,1.6771666666666667
1,2.916829365079366
0,0.35
1,5.434668137418138
1,8.108479922511266
0,0.43666666666666665
10,7.440780303030302
1,0.18
0,0.10883333333333335
0,0.0
4,6.620576090576091
1,0.5597142857142857
2,10.11910064935065
0,0.0
1,0.2494047619047619
0,1.0992619047619048
0,0.0225
6,6.7058752081252075
0,0.49803174603174605
1,0.09833333333333333
0,0.0
0,0.0
0,0.0
2,1.9685075757575765
0,0.0
1,0.6421709956709953
0,0.11083333333333333
0,0.23352380952380947
0,0.0
0,0.0
2,0.7526031746031745
5,6.713035385700584
1,0.3803333333333333
3,4.806733449943588
0,0.21777947422374658
0,0.7136904761904762
2,1.0648012820512822
1,1.0219047619047616
0,1.1977039444903221
0,0.003076923076923077
0,0.0
0,0.9308268398268398
0,0.0
0,0.0
0,2.760176659941367
0,0.21448015873015866
0,0.12985714285714287
0,0.0
0,0.3177380952380952
0,0.01
0,0.51
0,0.0
0,2.2416482683982677
0,0.08616666666666666
0,0.20983402927481876
0,1.1561666666666666
0,0.0
0,0.8029761904761906
0,0.0
0,0.7142499999999999
0,0.17833333333333332
0,5.772857142857143
0,0.18
0,1.0101955266955265
0,0.0
0,0.3202862137862138
1,0.32899927849927835
0,0.0
1,0.21
0,0.0
3,0.5910129870129868
0,0.9439199134199134
0,1.5113690476190476
0,0.3345485338105308
0,0.2678940698534352
0,0.0
0,0.0
0,0.2558650793650793
1,0.0
0,0.21960317460317458
0,0.245
28,5.699849025974025
0,0.0
0,0.46964550023681473
0,0.5359603174603175
2,0.53
0,0.255
0,0.40801855089355094
6,0.6948333333333333
1,1.0930714285714287
0,0.5157499999999999
0,0.0
1,1.05
0,0.01
1,1.0997181528481839
2,0.7935071905218963
0,0.07
1,1.3365656565656565
0,0.0
6,4.3460794222752765
0,0.44550000000000006
0,0.0
4,1.3987017704517704
0,1.0328690476190474
1,1.0416666666666665
0,0.1805315970579128
1,1.7366379037629043
2,4.130654761904762
0,0.0
1,0.5716666666666668
0,0.0
0,1.5883333333333332
0,0.0
0,0.0077777777777777776
0,0.0
0,0.17
0,0.35
0,0.0
4,0.3118809523809523
6,6.272353775309657
2,0.6111666666666666
0,0.764
3,6.201960617641732
4,2.157062622834682
0,0.0
0,1.829357142857143
2,0.9563095238095236
0,0.6168783716283714
0,0.68
2,5.441269841269842
1,1.1511428571428572
0,1.898595238095238
1,0.25
0,0.4375
2,0.6516666666666667
0,0.047380952380952385
0,0.0
0,0.0
0,0.06833333333333334
0,2.1536349206349206
15,11.818260048703781
0,0.0
0,1.6933333333333331
1,1.31
0,0.0
0,0.19216666666666668
1,1.9319524087024087
1,0.8958376068376068
0,0.10064420095541371
0,0.05523809523809524
0,0.6496904761904758
0,0.07664721995410848
0,0.13833333333333334
0,0.4941190476190476
6,7.333891495157746
0,0.0
1,0.15
1,1.735
5,10.093261768503256
0,0.3383433496328234
0,0.3838354978354978
2,0.9
0,0.0
0,0.0
1,0.22666666666666668
1,0.33017765567765556
0,10.74338459334783
0,0.0
0,0.74761544011544
1,0.265
0,0.0
0,0.0
1,1.0225000000000002
1,1.6311428571428568
2,0.34625
1,0.0
2,0.17583333333333337
0,0.5902857142857142
0,0.965
1,0.0
0,0.805
0,0.592841896403328
1,0.32446245421245423
1,0.8314523809523809
2,4.78
0,0.07
0,0.0
0,0.0
3,0.42
0,0.005
2,11.616691292711414
0,0.7475
0,0.0
0,1.1224999999999998
20,5.490041178216408
0,0.0
0,0.09365079365079365
0,0.013999999999999999
0,0.0
10,0.03666666666666667
0,0.8019880952380953
2,0.31632620157620145
0,0.184
1,1.28
0,1.14
0,0.10595238095238095
0,0.29333333333333333
0,0.507190476190476
0,0.0
2,0.8036666666666668
0,0.37597619047619046
0,1.8345357142857146
0,0.0
0,0.6925
0,0.4457244345781495
3,2.336220654345654
0,0.1075
2,3.4999224941724942
0,0.0
0,0.0
0,0.0
1,0.0
3,4.85
0,2.6144112554112557
0,0.47
0,0.10284284600848068
0,0.1366434815184815
2,2.2276449719870772
0,0.0
0,0.5202857142857142
8,8.440753968253967
0,0.05333333333333333
0,0.98
1,0.93
1,2.18551508310007
0,0.03
0,0.0
0,0.0
3,0.0775
0,1.0147023809523807
1,1.087666666666667
6,7.242829725829727
0,0.20185101010101003
1,0.11076923076923077
0,0.625
0,0.2075
0,0.23916666666666664
1,1.55
2,0.0
1,0.0
0,1.7111428571428566
2,0.7684111999111997
2,0.3116666666666667
0,0.35617797891934716
0,0.36555772005772014
1,0.79
0,0.0
0,0.16321103896103895
0,0.0
4,4.22575
0,1.8233333333333335
0,0.13561676100244205
0,0.0
0,0.0
1,1.0
0,0.1131068102568674
0,0.225
0,0.5947900432900431
0,7.880809523809525
0,0.34220851370851363
2,0.41172222222222227
0,0.4463333333333333
0,0.0
1,1.0943333333333336
0,0.0
0,0.127
3,1.8555555555555556
0,0.0
0,1.2638333333333334
0,0.0
0,0.14099350649350645
0,0.0
0,1.11
0,0.03
6,9.943247972357884
0,0.32023809523809504
3,0.01452380952380952
1,1.5916388888888895
10,0.8294285714285715
0,0.49443650793650773
2,0.25487301587301575
0,1.778333333333333
0,0.016
0,0.0
1,0.7494285714285713
0,0.0
0,0.2973333333333333
0,1.1986547619047614
1,0.41829502442002414
0,0.0
0,0.8008809523809525
1,0.4706666666666666
0,0.09
0,1.841
0,0.0
0,0.150339466089466
0,0.01
0,0.0
0,0.0
0,0.0175
0,0.0
0,0.01
4,0.5066190476190476
0,0.13
1,0.5198095238095238
0,0.17383333333333334
1,1.0534999999999999
0,0.06583333333333333
0,0.0
2,0.02571428571428571
0,0.23
1,0.8215000000000002
0,0.5190000000000001
2,1.662
0,0.43547796647796644
1,0.23885317460317457
3,0.3834166666666667
7,6.472097467504979
0,1.2064285714285714
0,0.8606715506715507
0,0.96
1,0.3046904761904761
0,0.15338888888888888
0,0.015
1,0.28220570949518303
0,0.6516666666666667
0,0.0
0,0.5281861471861472
0,0.0
0,0.785
6,0.8063009963892317
0,0.5933848265167926
1,1.86
0,0.0
1,0.09383333333333332
3,0.36189285714285696
2,0.16836589958029577
4,0.9479047619047621
0,0.0
1,1.0379047619047623
4,0.6611666666666665
0,0.0
0,0.0
1,0.6585752345611343
1,1.0
0,1.7237105672105673
0,0.0
4,1.6819191086691085
3,2.08
0,0.06816666666666667
0,0.5243333333333333
1,1.6888492063492067
0,0.0
1,0.5583809523809522
3,0.09392857142857142
4,8.31331313131313
0,0.4300595238095239
1,0.48482936507936514
1,0.17
0,0.2915291097791096
1,1.1375
0,0.33
0,0.185
0,0.0
0,0.0
0,0.04
0,2.511549117549118
0,0.6813333333333332
0,0.0
0,2.2176666666666667
0,0.0
1,2.655
0,0.05333333333333333
0,0.05
0,0.0
0,0.0
0,0.4
0,0.8996666666666667
1,0.18583333333333335
0,0.8681614929188457
0,0.0
2,0.8093171550671553
0,0.0
0,0.07519725368184109
0,0.49066389166389146
2,0.7906666666666665
0,1.3066666666666669
0,0.0
0,0.0
0,0.4200708735708735
1,0.21243159420558796
0,0.10441009235862175
0,0.03
2,9.249542410204178
0,0.0
0,0.9114999999999999
12,10.840666666666666
0,0.43
0,0.005
0,0.008
4,0.7198333333333334
2,0.4998878066378068
0,1.13
0,0.0
40,9.49655486180486
0,0.12426800805785651
0,0.2673333333333333
0,1.0528333333333333
1,0.4052467532467533
3,2.47
0,0.09
0,0.12416666666666668
0,0.6
8,0.7636428571428574
0,2.634261904761905
9,15.340321733821732
0,0.532190476190476
2,1.05
1,0.39
0,0.0
1,1.6892476134976144
1,0.04733333333333333
1,0.5539999999999998
0,0.05333333333333333
2,0.13
0,1.0569004329004335
0,0.1135952380952381
0,0.4305
0,0.65
1,0.7745238095238092
4,9.226607142857143
0,0.0
0,1.3262801659125187
0,0.04
0,0.6991237140052927
0,0.2927233393541442
0,0.0
0,0.0
0,0.17796320346320346
1,0.033666666666666664
1,1.1833333333333333
0,0.0
0,1.5167341269841268
0,0.1741666666666667
2,0.0
0,0.0
1,2.6675114191364195
0,0.4878079698079698
1,0.886858892741246
0,0.7
0,0.0
0,0.0
1,0.9425714285714281
2,0.195
0,1.03025
0,0.20415011888359907
0,0.34299999999999997
15,0.39849999999999997
3,1.9773690476190477
0,0.0
1,0.6409999999999999
0,0.004
0,0.0
0,0.48696834159992053
0,0.0275
0,0.0
2,1.4740119047619047
2,1.7070714285714284
2,1.3731666666666669
0,0.01
0,0.15928497761941018
0,0.0
0,0.0
0,1.1735502640634217
0,0.23616666666666664
0,0.0
0,0.0
0,0.0
2,0.45
1,0.45173178292295935
0,0.2921666666666666
0,0.6796190476190478
1,0.36296359978171094
0,0.5551666666666666
0,0.4985805069973025
0,0.007857142857142858
0,0.0
0,0.01
0,0.7607274048620803
0,0.2303531746031746
0,0.0
0,0.139010212010212
1,0.655
0,0.0
0,0.0
1,0.008333333333333333
0,0.0
0,0.0
0,0.8805714285714284
0,3.292699390478802
0,0.1
0,0.0
1,0.2253809523809524
0,0.0
0,0.0
0,1.1306139440662086
2,1.62
2,1.3273968253968256
0,0.0
0,0.29121428571428554
0,1.2284073026851998
0,0.021904761904761906
1,0.5274404761904762
8,16.28922126076538
1,0.22635714285714287
1,0.896417280431986
0,0.15
0,0.5609999999999998
0,0.6689642857142857
0,0.01
1,1.0763373015873017
0,0.6807142857142856
1,0.5388333333333334
0,0.87
0,0.9277619047619048
0,0.11120474623415795
0,0.0
0,0.0
0,0.27
0,0.0
1,0.23297352398203797
0,0.0
0,0.0
0,0.0
0,0.6818494283494287
7,0.9496666666666667
0,0.07999999999999999
1,1.083973707664884
0,0.0
6,1.249492063492063
0,3.7164784659784664
0,0.013333333333333332
3,0.04
0,2.6719230769230773
1,1.2305
0,0.9133809523809524
0,1.535111111111111
4,0.5123333333333333
0,0.0
0,0.24810599123099114
0,0.6996071428571429
0,0.055
2,7.088882580867927
3,1.53
0,0.0
0,0.6
1,1.0610000000000002
1,0.15
1,0.04716666666666667
5,2.7510119047619055
1,0.35118518246459407
0,1.8643333333333334
0,0.0
0,0.0
0,0.0
0,0.0
1,0.6412857142857142
0,0.25657142857142856
0,0.05654761904761905
0,0.0
0,0.0
0,0.9652142857142856
0,0.0
2,0.9666666666666666
0,0.521
0,0.5306190476190475
0,0.0
10,4.828293068043069
0,0.24496031746031752
1,0.29500000000000004
0,0.0
1,0.0969047619047619
0,0.9191666666666667
0,0.4208333333333333
0,0.11413251454427925
1,0.09
1,0.009714285714285713
2,0.36
0,0.20249206349206358
1,0.5647380952380953
0,0.48633333333333334
4,2.7394960317460315
0,0.05502777777777778
1,0.42
4,0.252
0,0.0
0,0.609540293040293
0,0.33135543623043623
34,16.713593878343875
0,0.6062533022533023
0,0.3117017982017983
0,0.0
0,1.9649148629148618
2,0.03
7,0.0
0,0.3883592518592518
0,0.43331891637773984
0,0.02
0,0.0
3,0.0375
0,0.0
0,0.0
2,0.14669444444444443
0,0.0
1,0.051
0,0.0
0,0.0
0,0.6865222555222555
1,0.2963571428571428
2,0.6466309523809523
0,0.0
0,0.0
4,1.5143333333333333
8,4.379842657342657
0,0.0
0,0.30838119774961875
0,0.0
2,7.308759074259074
0,0.31777855752778345
0,0.18266666666666664
0,1.6508571428571432
3,0.33588095238095234
0,0.0
1,1.9346547619047618
1,0.74
2,0.27666666666666667
0,0.5047316017316017
0,0.014678571428571428
0,0.0
0,0.8540000000000001
1,0.17
0,0.08092857142857143
0,2.7899761904761897
1,0.47
0,0.0
0,0.67
4,0.006666666666666666
2,1.2777098081656906
0,0.0
1,0.2493024567022244
0,0.4958095238095238
0,4.057833333333334
0,0.8339768505506995
2,1.2462579365079363
0,0.0
0,0.0
1,0.314215004809432
0,0.004
0,0.0
0,0.0
0,0.10083333333333334
0,0.007333333333333334
0,0.7933333333333334
0,1.0545
0,0.1
5,3.2734628427128434
0,1.08
0,0.6586190476190475
0,0.39
0,0.4764076479076479
0,0.0
2,0.017142857142857144
1,2.72
0,1.0045
1,0.11
0,0.0
0,0.8184285714285713
0,0.30416666666666664
0,0.32943526090352704
5,8.397968207102496
1,0.25866666666666666
2,1.4357319624819627
1,0.29
0,0.21658333333333335
1,0.33
0,0.9875
3,0.3226212948558148
0,1.3364047619047619
0,1.4062857142857141
5,2.005043650793651
0,0.005
3,1.3099119769119774
1,0.9422728937728937
0,0.0
0,0.05
0,0.71
0,0.7625
1,0.3721831110066403
0,1.1411666666666667
0,0.16516666666666666
2,1.515
0,1.797833333333333
0,0.18480063560649768
0,1.36
0,0.13
1,0.0
0,0.21970737969148618
0,0.34
0,0.0
0,0.11916666666666666
0,0.0
0,0.38
1,0.04
0,0.0
1,0.5944999999999999
0,0.0
6,3.485426448551449
1,1.4485238095238098
0,0.29781631599394764
1,0.16449999999999998
0,0.21344128338981275
0,0.0
0,0.0
0,0.0
0,0.17026923076923073
0,0.5683333333333332
0,0.16
0,0.011764705882352941
0,0.0
0,0.0
0,0.0
4,1.1859540981893928
0,1.1394047619047618
1,2.5296666666666665
0,0.0
0,0.0
0,1.7592460317460317
0,0.5856285936285935
0,0.321088037779214
0,0.0
0,0.9940000000000001
0,0.6219708763458764
1,0.00909090909090909
0,0.0
0,0.14945238095238098
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.8669880952380951
0,0.0
1,0.4055952380952381
0,0.0
0,0.8505238095238096
2,0.320623338263044
0,0.29498809523809516
0,0.0
0,0.1
0,1.5503629542112518
0,0.18892126640615328
0,0.0
0,0.3224512987012986
0,0.0
0,0.7518000471750469
0,0.5495155955155954
0,0.0
0,0.03
0,0.0
0,0.69
5,7.992856667025786
0,0.07361507936507937
2,1.1619761904761903
1,0.45835764562235143
7,3.9676666666666667
3,0.7690238095238093
1,1.5487510822510826
0,1.85
1,0.7341636419136419
0,0.4079707454568136
0,0.9158903318903318
0,0.0
1,0.733904761904762
1,0.8214648407148407
0,0.04
17,15.686397036915608
3,0.11981368631368629
0,0.3116976911976912
0,5.513999999999999
0,0.0
0,0.012
0,0.0
1,1.8478333333333332
4,0.8271309523809524
0,0.33459523809523795
0,0.0
0,0.9256666666666666
0,0.0
1,0.02928571428571429
0,6.301548516842633
0,0.16972612200321177
0,0.0
1,0.4992389792440102
0,0.0
0,0.05
1,0.29582721402414147
0,0.0
0,0.0
0,0.0
1,0.7761666666666666
0,0.0
3,1.100769841269841
3,0.24075945309420532
0,0.27
0,0.7477619047619046
0,0.9139999999999999
0,0.38
0,0.32054460924352546
2,0.035
0,0.0
0,0.0
0,0.605
0,0.0
0,3.0420000000000003
0,0.21666666666666667
0,0.0
0,0.14277186702186698
1,0.24455682026428424
0,1.0845238095238097
0,0.02
0,0.2652458815694109
0,4.073699245199245
0,0.0
0,0.8048333333333333
3,1.636
0,0.15166666666666667
0,1.208172152194211
4,0.2632936507936508
0,0.39791070157053127
0,0.0
0,0.08911854485383897
4,1.3627023809523808
0,0.0
0,0.7697954545454546
0,0.0
0,1.1626872294372301
0,0.6484134199134199
1,0.1753333333333333
0,0.0
1,0.48102904040404026
0,0.0
0,0.4861666666666667
0,0.6001498501498503
0,0.0
0,0.64
2,0.35361904761904767
0,0.0
1,4.055966033966033
0,6.927836496836497
0,0.01
0,0.023333333333333334
0,0.4344715745360515
0,0.0
2,0.7728062770562769
0,0.0
0,0.0
0,0.0
1,1.3875
0,0.0
0,0.0
1,1.2161904761904758
0,0.07666666666666667
0,0.33804700854700864
0,1.6440000000000001
12,15.752026695526697
0,0.0
0,0.6434983816735904
0,0.024166666666666666
1,0.43232539682539683
1,0.651234889379626
0,0.0
0,0.882345987345987
0,0.0
0,0.6963856421356418
0,0.0
1,0.7537715179557282
0,0.10786380563880561
0,1.4520833333333334
7,0.17333333333333337
1,2.4532857142857143
0,0.0
0,1.5556666666666663
1,0.71
0,0.0
1,0.07
0,0.0
0,0.7341666666666667
0,0.5535476190476191
0,1.014428571428571
0,0.04
0,0.0
0,6.279306665556667
0,0.0
0,0.34
3,1.358833333333333
2,0.03833333333333334
0,0.21404870129870124
0,0.05057142857142857
0,0.9045833333333332
0,1.28386593961594
0,0.64
1,0.022333333333333334
0,0.0
1,0.898064935064935
0,2.2058762626262625
0,0.09
16,0.8485076312576311
0,0.24408696844032868
8,11.815191253191253
0,0.0
1,0.049166666666666664
0,0.18221418691387725
0,0.3079047619047619
2,0.8391385281385282
0,0.0
1,0.3749891774891774
0,0.53
0,0.0
1,0.3629476313683474
0,0.18771344178697114
0,0.0
0,0.0
2,0.7367261766011763
0,0.0034285714285714284
0,0.0
1,0.13072456022649515
0,0.0
1,0.18599044909339021
1,1.3865714285714288
0,0.0
0,0.0
0,0.39416666666666667
1,0.0
0,0.06
0,0.0
1,0.9416666666666668
1,0.12342857142857142
0,0.72
0,0.02485714285714286
0,1.38
0,0.0
0,0.54
4,2.152136459945284
1,1.36
0,0.0675
0,0.014583333333333332
0,0.7560000000000001
0,0.5913808691308691
0,0.8005377759495407
0,1.14
0,0.0
0,0.5437380952380951
1,0.6639361471861471
0,0.9830436507936509
0,0.5036320346320345
0,0.23093362551957253
0,0.0
0,0.0
7,1.0406666666666666
0,1.1279699744699745
0,0.008333333333333333
0,0.9855833333333334
0,0.32716396980212764
0,0.052666666666666674
1,0.9746666666666668
0,0.5093333333333332
0,0.0
0,0.17833333333333332
1,1.9768219003218994
0,0.45
0,0.0
1,0.13
0,0.9159523809523812
0,0.0
0,0.21838528138528143
0,0.2745
0,0.19692542683942935
0,0.09
1,7.2388513986013985
0,0.14666666666666667
0,0.32355952380952374
0,0.036833333333333336
12,0.5660952380952381
0,0.53
2,1.03
0,0.25823412698412695
1,0.5170952380952382
1,1.0763194304405603
0,10.018074675324675
0,4.88
0,0.0
1,0.08650000000000001
0,0.011785714285714287
1,0.02128968253968254
1,0.5641252636252637
14,5.382515151515151
0,0.0
0,0.30680176746820953
0,0.28
0,0.3516666666666666
0,0.04
1,1.8432499999999996
0,0.18
0,0.11350481462981461
0,0.0
0,0.40645238095238084
0,0.36307221455015565
1,1.3263333333333334
1,0.5783333333333333
0,0.46
1,0.005333333333333333
0,0.0
0,0.0
0,0.3297267674276187
2,0.316
0,0.6804432788573657
0,0.0
0,0.07
2,0.8594761904761903
0,0.0
0,0.0
0,0.24833333333333332
0,0.27849999999999997
0,1.08157312785254
0,0.0
1,0.27
0,0.638
0,0.0
0,1.3600952380952385
0,1.097995670995671
0,0.07537878787878788
0,0.0
0,0.7032063492063492
0,1.9170952380952384
0,8.528253968253969
0,0.005714285714285714
0,0.4442710615445337
1,0.265
0,0.0
0,0.47254761904761905
10,3.570909334817228
2,2.0400454545454547
2,0.46002380952380967
0,0.020274725274725274
1,0.14378346221911972
0,0.41
8,4.397571578522059
0,0.0
0,0.0
1,0.11
0,1.264154761904762
0,3.4669285714285714
0,0.0
0,0.17350000000000002
12,12.591221967574908
0,0.0
0,1.4430039682539688
2,0.12399999999999999
0,0.14
0,0.01
2,0.5363333333333332
0,1.4333571428571426
2,0.5747972721722723
7,8.313286937477729
0,0.08514285714285715
0,1.318
0,0.12801296571953785
1,0.026666666666666665
0,0.028333333333333332
0,1.314
0,0.0
0,1.1953333333333334
0,0.04166666666666667
0,0.6586666666666667
0,0.0016666666666666666
0,0.0
0,0.1764762673686821
0,1.1421984126984124
0,0.0
0,0.86
0,1.5125
0,0.0
1,0.6689999999999998
0,0.0
2,1.837
0,0.0
0,0.961690476190476
0,0.5360357142857142
0,0.3006776556776557
5,0.7504761904761904
0,0.0
0,0.11833333333333335
